1,Жванец Алина Евгеньевна,02.10.1979,4571 355856
2,Случевский Федот Юрьевич,28.08.1984,4933 835746
3,Комарова Ольга Якововна,16.12.1991,4618 627110
4,Яшкова Пелагея Валентиновна,23.04.1969,4699 722580
5,Плаксина Жанна Саввановна,01.03.1995,4937 858638
6,Колбягина Марьяна Максимовна,24.11.1981,4377 844581
7,Зинченко Юрий Макарович,09.06.1989,4637 231270
8,Лихачев Тимофей Яковлевич,09.06.1993,4696 923512
9,Андропова Зоя Леонтьевна,02.01.1986,4999 422545
10,Болтунов Арсений Алексеевич,22.09.1992,4872 426251
11,Чунца Инна Федотовна,23.02.1979,4078 210134
12,Койтасбаева Афанасия Егоровна,02.07.1962,4248 441403
13,Садовский Егор Ефремович,05.11.1965,4834 326170
14,Шмагин Яков Нифонтович,07.05.1978,4012 425558
15,Жилов Тарас Ростиславович,22.09.1975,4248 460631
16,Лившиц Геннадий Филиппович,08.10.1987,4463 153365
17,Карантирова Марьямна Герасимовна,14.06.1974,4952 254139
18,Белова Лана Лукьяновна,17.12.1994,4255 235145
19,Казнова Марьямна Себастьяновна,06.07.1991,4898 654615
20,Бурый Евгений Антонович,19.02.1972,4996 766175
21,Енотин Лев Трофимович,24.04.1979,4131 521810
22,Флёров Георгий Ипполитович,22.07.1990,4139 569110
23,Фоменков Арсений Кириллович,03.06.1991,4428 346234
24,Яшина Сюзанна Себастьяновна,18.08.1964,4563 164585
25,Леваневская Юлия Александровна,25.05.1988,4587 955735
26,Достовалов Виктор Федорович,10.07.1970,4423 446862
27,Гуринов Григорий Антонрвич,13.10.1970,4336 648003
28,Ясевич Анфиса Панкратовна,07.03.1970,4026 259161
29,Валеева Клавдия Григорьевна,12.04.1970,4345 678888
